track_id,album_title,album_tracks,artist_latitude,artist_longitude,artist_name,duration,favorites,genre_title,genres,genres_all,interest,listens,title,spectral_bandwidth_kurtosis_01,spectral_bandwidth_max_01,spectral_bandwidth_mean_01,spectral_bandwidth_median_01,spectral_bandwidth_min_01,spectral_bandwidth_skew_01,spectral_bandwidth_std_01,spectral_centroid_kurtosis_01,spectral_centroid_max_01,spectral_centroid_mean_01,spectral_centroid_median_01,spectral_centroid_min_01,spectral_centroid_skew_01,spectral_centroid_std_01,spectral_rolloff_kurtosis_01,spectral_rolloff_max_01,spectral_rolloff_mean_01,spectral_rolloff_median_01,spectral_rolloff_min_01,spectral_rolloff_skew_01,spectral_rolloff_std_01,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,genre_id,genre_color,genre_handle,genre_parent_id
17763,Live at the Gardner Museum's Tapestry Room,1,,,Paavali Jumppanen,1492,7,Classical,[5],[5],4815,3952,"Beethoven: Sonata in D minor, Op. 31, No. 2, “Tempest”",5.080889225,3509.8635254,678.2052002,494.28424072,0.0,2.1966342926,438.58746338,127.35666656,5564.75,435.93954468,379.65087891,0.0,9.7029027939,321.10348511,85.317932129,9442.3095703,652.30010986,549.09667969,0.0,7.9492688179,632.23760986,0.9942648368,0.2645700198,0.0547831081,0.9302160769,0.6728417292,0.041071251,101.393,0.0396743166,5.0,#8A8A65,Classical,
32879,Hearing The Earthtones After,10,44.9537029,-93.0899578,Katrah-Quey,190,4,Hip-Hop,[21],[21],751,501,J-Live - Audio Visual (Remix),-0.99816972017,3614.3151855,2200.0654297,2441.859375,340.98712158,-0.54362142086,907.92895508,-0.8683937788,6201.9169922,1984.7669678,1900.6469727,142.34527588,0.26517090201,1277.1798096,-1.4087986946,9829.9072266,4342.1113281,5038.7695312,150.73242188,-0.2906473577,2766.1877441,0.8089172459,0.562064425,0.6011346065,6.51e-08,0.0981112003,0.3922000241,93.677,0.7746047262,21.0,#CC0000,Hip-Hop,
36940,Era dos Mortos - Era of The Dead (Original Soundtrack),35,-14.235004,-51.92528,"AlienAqtor, Disorder of Rage (DxOxRx), Flanicx, and Rod Brandao",54,0,Instrumental,[18],"[18, 1235]",848,718,Corredor (Corridor) - Meat N Bones (Edit),4.9841146469,3616.5087891,921.67773438,905.6461792,332.06359863,1.1555187702,364.99230957,27.445781708,5472.1142578,612.65435791,580.70806885,134.33108521,2.7845551968,336.54418945,13.174633026,9420.7763672,1188.0218506,990.52734375,21.533203125,2.253660202,808.54815674,0.9350272681,0.5523008703,0.4044993669,0.9697645366,0.1035516076,0.028372809,133.268,0.0748044847,1235.0,#000000,Instrumental,
65167,Live at WFMU on Diane's Kamikaze Fun Machine May 17th 2012,12,40.14323,-74.726715,Night Birds,139,0,Rock,"[25, 109]","[25, 12, 109]",674,401,Paranoid Times,0.68275082111,3483.3498535,1561.4310303,1519.7282715,524.62390137,-0.00029614180676,325.79653931,6.4367794991,5489.2802734,1338.4543457,1309.5842285,431.7244873,0.86400622129,345.48876953,1.6827583313,9593.0419922,2841.3981934,2756.25,742.89550781,0.5379562974,822.89404297,0.0076537009,0.1314285316,0.9925315392,0.0002361041,0.2543710444,0.1618037155,203.087,0.2303165251,12.0,#840000,Rock,
63477,"Live at WFMU on The Three Chord Monte with Joe Belock on April, 10 2012",10,,,The Baseball Project,218,0,Rock,[12],[12],822,640,Fair Weather Fans,1.3932714462,3506.1455078,1528.5123291,1405.326416,637.15655518,1.2551652193,486.82266235,3.2540004253,5058.6606445,1183.2229004,1032.6418457,284.87286377,1.6748744249,580.49975586,2.0245203972,9270.0439453,2637.7526855,2228.6865234,301.46484375,1.4294588566,1372.911377,0.0634056497,0.4455547972,0.7808969865,5.35e-07,0.0823783573,0.055431042,134.759,0.7919119036,12.0,#840000,Rock,
12609,Live at WFMU/aQ SXSW 2009,8,37.7749295,-122.4194155,Slough Feg,364,0,Rock,[31],"[12, 31]",441,427,(part 2),0.75579297543,3312.456543,1435.6055908,1408.4736328,705.3928833,0.76865816116,381.33355713,6.3011403084,5009.6401367,1032.4143066,980.33599854,360.54055786,1.6276130676,351.90270996,5.7963476181,9173.1445312,2265.7573242,2110.2539062,592.16308594,1.8740998507,773.61871338,0.3586759122,0.1298519728,0.7143234057,0.8487600848,0.1916035804,0.0395725104,74.71,0.1846604829,12.0,#840000,Rock,
32878,Hearing The Earthtones After,10,44.9537029,-93.0899578,Katrah-Quey,250,2,Hip-Hop,[21],[21],519,341,J-Live - Listening featuring Kola Rock (Remix),-0.82032889128,3485.6276855,1778.0479736,1704.2750244,0.0,0.3149600327,749.76660156,-0.11178402603,5650.706543,1452.4881592,1095.4439697,0.0,0.85655915737,1028.9388428,-0.9955496192,9517.6757812,3074.121582,2379.4189453,0.0,0.41565775871,2211.222168,0.4698078762,0.6972176096,0.5014414132,0.0134835695,0.1705888726,0.2325501736,176.323,0.4161911704,21.0,#CC0000,Hip-Hop,
85970,"Live on WFMU's Airborne Event with Dan Bodah - April 29th, 2013",6,,,Seaven Teares,255,0,Folk,[17],[17],647,549,Our Lady of Sound,2.194974184,3392.8203125,1268.2841797,1251.5405273,426.42047119,0.44282126427,262.14978027,8.0648593903,5496.2231445,1143.9266357,1101.6865234,173.18814087,1.4459633827,362.45419312,4.3319511414,9517.6757812,2232.7055664,2067.1875,139.96582031,1.0573433638,740.45623779,0.5739264846,0.3869242874,0.9126976121,1.622e-06,0.1079351977,0.0508233482,79.711,0.5418210901,17.0,#5E6D3F,Folk,
28607,Nfamoudou-Boudougou,13,35.712709,-6.916455,Breuss Arrizabalaga Quintet,84,3,Jazz,"[4, 74]","[74, 4]",15057,14209,Ghosts,21.704256058,3138.5688477,1691.288208,1685.602417,0.0,-2.6344776154,206.79299927,5.182800293,5753.0751953,2201.7705078,2274.8969727,0.0,-1.2521175146,409.9335022,9.9653692245,9399.2431641,4132.6489258,4263.5742188,0.0,-2.3350958824,660.65100098,0.68872629,0.1987634463,0.9941435261,0.7917770834,0.6081942216,0.1248939013,116.944,0.0189137989,4.0,#990099,Jazz,
19504,The Snails on The Outside World,17,45.5234515,-122.6762071,The Snails,238,0,Rock,[89],"[89, 12, 25]",643,124,New Shit,-0.10839895159,3425.9628906,1479.5467529,1449.7667236,690.83300781,0.32999417186,288.30630493,3.3445415497,5512.5,1282.3428955,1249.0787354,406.68307495,0.98062044382,342.2734375,1.0067783594,9485.3759766,2624.0656738,2476.3183594,322.99804688,0.84516966343,870.87658691,0.9430419344,0.3198593338,0.7336698734,0.4759912085,0.101942491,0.0698705979,138.82,0.386048144,12.0,#840000,Rock,
50073,Casa da Joaquina,7,39.0317,-9.40841,Os Trasnos De Moscoso,174,0,Hip-Hop,[21],[21],1055,127,Passeio pelas Lombas,-0.37202823162,3714.4150391,1132.4265137,870.42266846,0.0,0.90320599079,772.72009277,8.3680267334,5525.8579102,626.19207764,357.81768799,0.0,2.5653066635,621.72052002,2.9509503841,9388.4765625,1216.6696777,398.36425781,0.0,2.036359787,1747.3527832,0.77232058,0.7063227684,0.2962525623,0.9295504893,0.1117162162,0.0392211504,89.996,0.6836409626,21.0,#CC0000,Hip-Hop,
40062,Stonedwall Jackson,-1,,,Stonewall Jackson,181,0,Folk,[33],"[33, 17]",964,185,pt.1,0.18466229737,3427.9020996,1901.3339844,1800.7052002,1006.8438721,0.93368393183,435.22729492,4.1465120316,4631.9985352,1855.9626465,1733.243042,516.42260742,1.8130590916,495.3734436,0.41860607266,8365.6494141,3531.4831543,3036.1816406,742.89550781,1.1094375849,1346.6888428,0.5585989001,0.261255864,0.5135804696,0.8935517685,0.1755269761,0.0477234541,86.905,0.1197517298,17.0,#5E6D3F,Folk,
55558,Digest (Revisited),12,55.953252,-3.188267,Eaters,382,0,Hip-Hop,[21],[21],1180,397,Ordinary Person Who Has Gone Insane,0.50222975016,3371.8928223,1260.2591553,1263.03479,0.0,0.41303792596,439.99935913,9.7631902695,5529.8486328,987.80084229,921.81555176,0.0,2.0213520527,478.16085815,3.9743602276,9474.609375,1986.1403809,1808.7890625,0.0,1.5110594034,1083.4545898,0.6755766844,0.3326436589,0.9852853796,0.0004212227,0.0687740302,0.3744635963,146.059,0.1179346697,21.0,#CC0000,Hip-Hop,
23498,A Life in a Day,15,45.943161,24.96676,Candlestickmaker,99,0,Electronic,"[15, 236, 286]","[236, 286, 15]",904,618,See,4.971642971,2612.8339844,550.95184326,402.7739563,155.93223572,2.0903375149,408.37243652,5.0834078789,3007.4902344,445.50430298,271.72912598,54.022304535,2.0841805935,449.54403687,6.7450528145,6438.4277344,728.543396,376.83105469,53.833007812,2.4443194866,898.42932129,0.9694846098,0.503267525,0.072259406,0.8571397552,0.1094857683,0.034675458,59.803,0.1156355269,15.0,#FF6600,Electronic,
36191,Comma,6,55.953252,-3.188267,Comma,189,0,Rock,"[26, 66]","[26, 12, 66]",1803,395,Engine Failure,-0.34960266948,3639.0170898,2205.4921875,2206.7121582,0.0,-0.47984644771,754.3013916,-0.57663786411,5807.0805664,1943.5635986,1815.659668,0.0,0.39440542459,1036.7884521,-1.1731557846,9453.0761719,4439.2202148,4446.6064453,0.0,-0.16558597982,2226.2177734,0.5496051061,0.349073509,0.6247195779,0.8737366763,0.1367010422,0.0328751508,170.639,0.6954133845,12.0,#840000,Rock,
32509,Terra Firma,14,,,Brainpain,224,2,Electronic,"[15, 468]","[468, 15]",4191,2134,Motego,-1.0129475594,3638.1101074,1570.1472168,1415.036499,0.0,0.33186286688,775.47283936,0.30281302333,6083.8256836,1282.6081543,1056.1177979,0.0,0.94831973314,915.49926758,-0.78208488226,9743.7744141,2896.0297852,2228.6865234,0.0,0.64644861221,2119.6418457,0.2341827854,0.6668739187,0.8584622407,0.9111381997,0.1108461377,0.0619198041,106.88,0.8045896688,15.0,#FF6600,Electronic,
31052,Porter Records Showcase,11,40.6830069,-73.9800645,Katherine Young,610,4,Jazz,[4],[4],1838,450,Live at ISSUE 3/23/10,-0.79599428177,3604.5812988,1295.0283203,1074.9837646,0.0,0.70393234491,696.77935791,1.1550019979,5786.5356445,1154.8452148,754.20202637,0.0,1.3506402969,928.40911865,0.035704314709,9625.3417969,2179.0266113,1388.8916016,0.0,1.1475317478,1922.7435303,0.9537566068,0.338807879,0.1560389524,0.0134484641,0.1832360241,0.1177166164,91.491,0.1296765455,4.0,#990099,Jazz,
41191,The Outside Room,2,54.965084,-1.605168,Weyes Blood,567,7,Folk,[33],"[33, 17]",4775,1900,Candyboy,6.5342741013,3315.9121094,867.2701416,880.47637939,318.42648315,0.78874009848,228.25338745,18.674478531,3894.3896484,720.03771973,712.6786499,265.32049561,2.1325900555,186.55683899,35.103218079,8193.3837891,1211.1625977,1227.3925781,366.06445312,3.6869282722,400.62832642,0.9877162618,0.0915928646,0.3230507562,0.9710120506,0.1499784692,0.0415250353,161.277,0.1421386005,17.0,#5E6D3F,Folk,
22341,Loved Like a Milkshake: A Tribute to Wesley Willis,18,,,Twice,157,0,Rock,"[12, 25]","[25, 12]",229,198,I Whipped Mighty Thor's Ass,2.6218039989,3167.123291,1790.0109863,1771.3760986,911.5168457,0.74484843016,249.29017639,18.056488037,5897.3378906,2012.7322998,1963.9158936,542.16265869,2.5216722488,420.60971069,4.2771978378,9291.5771484,3991.0839844,3940.5761719,818.26171875,0.85361617804,845.01776123,5.43315e-05,0.4896472234,0.9924629817,0.3010761627,0.2995501599,0.0435363622,117.009,0.5245974551,12.0,#840000,Rock,
12348,10 Acres of the Finest Sand,8,46.227638,2.213749,Koonda Holaa,282,2,Folk,"[33, 94]","[33, 17, 94]",3797,2586,Fools With Tools,1.3095655441,4274.2397461,1632.4641113,1472.737915,0.0,0.69952273369,641.40649414,2.5875411034,5557.2016602,1289.1320801,1224.3205566,0.0,1.0343316793,622.25842285,2.4889085293,9431.5429688,2797.2539062,2487.0849609,0.0,1.3079345226,1649.7601318,0.9068979722,0.5633505873,0.5560875903,0.8587816808,0.3010356283,0.0319500342,130.282,0.2794159098,17.0,#5E6D3F,Folk,
23854,Digi-Dig,10,,,Goto80,150,6,Electronic,"[240, 297]","[240, 297, 15]",3524,3052,Datahell,1.3560655117,3350.2111816,1936.7678223,1954.494873,818.89447021,0.23288314044,359.34967041,13.565457344,6250.5019531,1441.7229004,1423.0223389,317.46051025,2.3711116314,532.00128174,1.7339721918,8925.5126953,3289.8735352,3326.8798828,107.66601562,0.41682630777,1278.4250488,0.4605290404,0.826735773,0.9576715328,0.8035883896,0.3319318321,0.0683426012,125.287,0.9777424415,15.0,#FF6600,Electronic,
31641,NetAudio Russia Compilation Volume 1 & 2,17,55.7512419,37.6184217,Light Under Water,722,1,Electronic,[15],[15],599,401,Awake,14.119717598,3287.0888672,578.28631592,481.33126831,306.49996948,3.0144374371,255.50582886,115.69723511,5531.6743164,411.99713135,385.72393799,156.94940186,6.5227241516,176.03440857,60.658920288,9463.8427734,723.64080811,699.82910156,161.49902344,5.8304696083,413.45217896,0.9474719247,0.135493734,0.0010492039,0.9354843344,0.0965491774,0.0520369796,99.834,0.0253043011,15.0,#FF6600,Electronic,
28116,"Alkan 25 Preludes, Alleluia",33,,,Felipe Sarro,88,0,Classical,[5],[5],1368,996,"Alkan, 3me Suite, Op 31, 20 Moderement vite et bien caracterise",97.367172241,3648.3322754,428.74304199,383.4548645,0.0,8.7524938583,237.15718079,241.44932556,5417.5756836,327.0163269,303.20275879,0.0,13.029578209,197.29933167,210.73918152,9549.9755859,560.47564697,527.56347656,0.0,13.592012405,462.89822388,0.9947995764,0.4017468765,0.1615700002,0.9157309122,0.1114939944,0.0658655155,175.956,0.566929004,5.0,#8A8A65,Classical,
17449,Extremely mild and pleasant tasting The best of Bob Chaos Recordings 1984-1986,22,,,Disposable Air Sickness Band,184,0,Rock,"[12, 25, 66, 89]","[89, 25, 66, 12]",1299,588,Send In The Clowns,25.6139431,3907.4389648,892.97302246,900.55950928,0.0,2.0895893574,225.29577637,124.34307098,6554.3369141,726.21325684,742.83984375,0.0,6.8105692863,274.97573853,38.748886108,10045.239258,1536.1679688,1625.7568359,0.0,2.4409577847,596.68933105,0.9832511104,0.3870404566,0.4861748943,0.768980446,0.1077540326,0.03072426,78.317,0.2225456931,12.0,#840000,Rock,
47667,Ten Thousand Hours Podcast 11: Vinny Golia,3,,,Ten Thousand Hours,2850,0,Jazz,[4],[4],1298,1046,Ten Thousand Hours Podcast 11: Vinny Golia,-0.70272260904,3807.1687012,1400.6314697,1255.1879883,0.0,0.56792545319,571.9810791,2.8875057697,5746.828125,994.42279053,786.66320801,0.0,1.6214307547,625.44226074,0.11438305676,9560.7421875,1940.8586426,1259.6923828,0.0,1.0641002655,1509.9127197,0.9710883974,0.3950786243,0.150251965,0.0002364076,0.1106542607,0.1941897682,64.97,0.17682554,4.0,#990099,Jazz,
27367,In the City b/w Really Cool Time,-1,39.7473803,-122.1963748,Nothing People,240,3,Rock,"[25, 89]","[89, 25, 12]",1238,1057,In the City,3.1888198853,3444.1333008,1263.2480469,1124.9453125,0.0,1.3793257475,404.67080688,17.043964386,5498.2900391,1103.8725586,983.44177246,0.0,3.1694085598,435.61773682,11.865046501,9528.4423828,2205.3476562,1808.7890625,0.0,2.7182946205,976.73522949,0.5403515516,0.2657067845,0.6039251491,0.9480967222,0.4108401689,0.0383657797,133.021,0.2233416785,12.0,#840000,Rock,
13461,Live at WFMU on Irene Trudel's Show 5/11/09,8,40.7143528,-74.0059731,Peter Biedermann,522,0,Folk,[17],[17],243,188,Glass Rock,0.34511911869,3292.9833984,1320.3602295,1237.6254883,0.0,0.82198482752,426.33721924,3.681779623,5517.2441406,860.46777344,779.62487793,0.0,1.4631310701,368.00140381,5.8517355919,9517.6757812,1566.1342773,1335.0585938,0.0,2.0292859077,875.39251709,0.9490689103,0.3127109608,0.1013518961,0.9343062786,0.0961795359,0.034769855,92.494,0.0792114523,17.0,#5E6D3F,Folk,
99081,Raw As F**k,23,,,The Impossebulls,55,0,Hip-Hop,[21],[21],537,440,RSVP,-0.21641089022,2922.1999512,1673.3059082,1622.956543,850.45654297,0.54042738676,388.06613159,2.0879230499,4044.5546875,1533.1345215,1432.6566162,641.21606445,1.1766833067,486.46624756,1.9257957935,7504.3212891,2964.8764648,2756.25,1270.4589844,1.3025149107,1032.8588867,0.1937405594,0.6973314268,0.7571724419,7.74912e-05,0.1075519469,0.1107898959,95.995,0.4847998308,21.0,#CC0000,Hip-Hop,
64007,My Giraffes,12,49.9935,36.230383,Gosprom,242,0,Pop,[10],[10],1563,714,Nevesta,-0.53168576956,4290.0795898,2496.0036621,2514.7739258,471.40811157,-0.21278627217,557.11682129,4.6729846001,8317.6992188,2410.1015625,2333.0180664,184.45982361,0.97206068039,856.19055176,-0.58467274904,9808.3740234,5476.7558594,5534.0332031,301.46484375,-0.31950223446,1786.5838623,0.0004416805,0.4961888517,0.9013191764,0.0749016616,0.1965573587,0.0359760716,107.952,0.3670479312,10.0,#009900,Pop,
38622,Mark Twain in Japan,5,39.83,-98.58,Invacuo,214,1,Rock,"[12, 26]","[26, 12]",877,771,Clapmosphere,3.8462817669,5081.2314453,1034.9398193,598.73840332,0.0,2.0278820992,1055.9885254,8.420217514,6390.0517578,690.20507812,268.89892578,0.0,2.8980197906,1103.5289307,5.6784038544,10938.867188,1450.9614258,441.43066406,0.0,2.5386734009,2519.6447754,0.0001134173,0.6985561133,0.0816934329,0.9326759368,0.0841789109,0.0410096253,67.833,0.0707236895,12.0,#840000,Rock,
42233,"Live @ WFMU on Transpacific Sound Paradise Jan. 9, 2011",32,40.6285158,-73.9447994,Zlatne Uste Balkan Brass Band,35,0,International,[2],[2],1233,1068,[intro],0.86490029097,3601.9729004,1248.6783447,1137.1149902,455.58139038,0.85540050268,471.92498779,8.5791778564,5521.2797852,805.40155029,577.43963623,200.44036865,2.7105751038,669.99578857,4.5552587509,9431.5429688,1429.8950195,947.4609375,53.833007812,1.9994319677,1371.0616455,0.978209737,0.6934789668,0.0400650793,3.464e-07,0.130583354,0.8998612763,129.777,0.4970417361,2.0,#CC3300,International,
33621,Intelligent Toys: We Make Music,51,,,Alexander Daf,323,1,Electronic,[15],[15],1309,929,Some New Depression,0.93370568752,4472.5356445,1059.1645508,948.00134277,0.0,0.98049265146,729.07385254,29.280845642,7646.3339844,757.7388916,500.35400391,0.0,4.9973473549,998.59411621,10.468218803,10346.704102,1352.6358643,689.0625,0.0,2.9271948338,1746.401123,0.9165680923,0.5445701907,0.3817068785,0.945219328,0.0938523859,0.0454657631,184.022,0.1698437344,15.0,#FF6600,Electronic,
40799,USED 90's E.P.,2,32.991405,138.460247,madmaid,312,0,Electronic,"[15, 296]","[296, 15]",1721,1345,hoaaaaa!!!,0.855481565,3577.4487305,2226.3071289,2262.609375,0.0,-0.81069499254,548.59594727,4.5162529945,5882.7763672,1883.6297607,1916.9501953,0.0,1.0551116467,762.55169678,0.10838060081,9862.2070312,4156.2456055,4425.0732422,0.0,0.06360065937,1694.2489014,0.0003977561,0.2194429556,0.8906250075,0.8007201273,0.076936767,0.5689219559,82.904,0.4884777699,15.0,#FF6600,Electronic,
32327,Chin09: Plushgoolash,16,,,Plushgoolash,112,1,Pop,[10],[10],2998,1630,Mr Head Talks About His Testic,-0.75330907106,3696.9553223,1637.5418701,1759.4764404,0.0,-0.26803037524,742.80932617,0.65824222565,5738.2548828,1471.024292,1473.6347656,0.0,0.55307239294,845.18109131,-0.95404750109,9517.6757812,3157.6875,3229.9804688,0.0,0.17997817695,1992.5672607,0.3849825542,0.5959620787,0.4631775976,0.8141232426,0.0750945853,0.0496817871,86.637,0.8037725592,10.0,#009900,Pop,
33717,Húsares de la Muerte,21,-35.675147,-71.542969,H.D.M.,251,0,Hip-Hop,[21],[21],412,106,A mi hermano,0.58577293158,4089.635498,2172.0090332,2060.0383301,1034.7565918,0.89317315817,491.28131104,2.7146339417,6775.6855469,2021.982666,1892.5633545,479.21994019,1.3522148132,876.83111572,0.032616704702,10077.539062,4158.3583984,3800.6103516,947.4609375,0.78135144711,1800.8049316,0.4597714194,0.5954050311,0.673071449,0.1093165474,0.1548118643,0.0394822487,95.506,0.1327307315,21.0,#CC0000,Hip-Hop,
44481,Megabucks,15,40.72967,-73.959754,Human Resources,321,0,Electronic,[15],[15],1041,86,B2 Blue Rays of Pandora,29.695356369,3759.677002,961.14581299,926.68475342,541.86730957,3.4539003372,212.79263306,404.62088013,6784.5087891,696.54760742,673.17578125,407.8710022,16.434753418,213.13018799,159.02828979,9689.9414062,1274.0820312,1195.0927734,570.62988281,9.16152668,433.39279175,0.9956591719,0.4615000478,0.8279949595,0.9616219548,0.1123409069,0.0730620992,116.196,0.1484635339,15.0,#FF6600,Electronic,
21375,You Must Hide Your Love Forever,15,55.604981,13.003822,Bakers At Dawn,329,1,Folk,[17],[17],264,189,The Instrument,2.5590174198,3499.2070312,993.78344727,977.30987549,262.01309204,1.1735823154,515.91986084,24.201507568,5544.5961914,774.64666748,616.83825684,113.32366943,4.1681804657,687.35003662,10.176291466,9291.5771484,1613.6795654,1119.7265625,107.66601562,2.5689949989,1368.3549805,0.1453942528,0.4120794375,0.5175681444,0.9485664362,0.3695321459,0.0350255691,100.039,0.1185822415,17.0,#5E6D3F,Folk,
25168,Antique Phonograph Music Program 01/05/2010,13,,,Silas Leachman,97,2,Old-Time / Historic,[8],[8],4839,4088,Whoa Dar Mule,52.106601715,3240.9179688,517.75500488,450.38061523,318.60476685,6.6670608521,276.8821106,119.92051697,6203.046875,746.46203613,689.1072998,475.58392334,10.046327591,332.5189209,106.52606964,9808.3740234,1126.8461914,1012.0605469,678.29589844,9.8064470291,614.64794922,0.9957964501,0.3780707108,0.2395316525,0.9732397508,0.6346074586,0.0698241332,102.016,0.7438447111,8.0,#665666,Old-Time__Historic,17.0
28755,Soundliketrains (2002-2004),13,25.6732109,-100.309201,Los Llamarada,245,0,Rock,"[25, 71]","[25, 12, 71]",400,270,Take a train,73.174255371,3731.7827148,970.62231445,952.89758301,0.0,5.0826048851,149.56260681,149.31759644,5705.5864258,917.86407471,920.56213379,0.0,8.0492477417,242.70414734,34.679470062,9549.9755859,1792.3492432,1679.5898438,0.0,2.9696230888,580.21868896,0.9946388799,0.2518309037,0.7977120758,0.9485917933,0.098301138,0.0685299749,117.68,0.034496637,12.0,#840000,Rock,
36332,Den Andra [LCLCB05],12,45.764043,4.835659,Delgarma,164,0,Folk,[17],[17],2072,216,La colere,1.6984250546,3434.0742188,1520.6711426,1446.3011475,0.0,0.86930239201,451.76998901,12.879786491,5631.2807617,972.00097656,791.3180542,0.0,3.1962962151,695.41021729,3.2808229923,9539.2089844,1942.4055176,1485.7910156,0.0,1.6954861879,1584.8393555,0.9511432221,0.4185837544,0.4530959719,0.8968018691,0.1632975241,0.0298499881,110.661,0.402680797,17.0,#5E6D3F,Folk,
62928,Watching Cartoons With Eddie,1,,,Ehran Elisha and Roy Campbell,384,20,Jazz,"[4, 906]","[906, 4]",22562,19166,They Enter Through the Ear,-0.13919733465,3681.0974121,2100.3999023,1988.8043213,0.0,0.19639593363,619.2376709,0.6212195158,5519.4775391,1794.0748291,1605.5651855,0.0,0.96088403463,886.6574707,-0.49362376332,9668.4082031,3905.1435547,3682.1777344,0.0,0.52662175894,2031.2403564,0.1764201095,0.4087898617,0.665347121,0.0048732418,0.3738087974,0.0805206941,120.243,0.4779879427,4.0,#990099,Jazz,
47463,"Live on WFMU with Marty McSorley, 4/26/11",9,40.692455,-73.990364,Elks,413,0,Rock,"[25, 31, 361]","[361, 12, 109, 25, 31]",636,438,[interview],-0.81942117214,3810.6552734,1712.6623535,1655.9136963,641.68041992,0.26885679364,494.61782837,6.2768688202,5509.515625,1016.9555054,850.89086914,288.01342773,2.1656036377,538.0836792,1.5673182011,9356.1767578,1911.5842285,1485.7910156,107.66601562,1.2839980125,1229.9034424,0.9781103181,0.4814960978,0.1634126992,0.0143020322,0.117950115,0.4479745049,171.979,0.5194983897,12.0,#840000,Rock,
104695,"Live on WFMU's Dark Night of the Soul with Julie: May 1, 2014",9,40.71455,-74.007124,Kristeen Young,242,0,Rock,"[89, 109]","[89, 12, 109, 25]",299,227,Dead Wrong,1.79623878,3571.8063965,1303.126709,1279.6932373,518.37896729,0.70432776213,341.69030762,4.0335788727,5563.6762695,1049.8226318,973.31329346,181.78149414,1.2215758562,457.48443604,1.8490127325,9420.7763672,2135.9765625,1916.4550781,96.899414062,0.88324415684,985.47961426,0.0389137865,0.407815774,0.7944618932,0.1292079465,0.1113179724,0.0391989211,116.032,0.5256033621,12.0,#840000,Rock,
44794,Party in Space,14,,,Charlie Burgess,112,10,Experimental,[360],"[360, 38, 6]",19512,18364,The Great Big Ice Cream Sundae From Outer Space,2.8237080574,3452.4443359,1253.7227783,1237.946167,365.94274902,0.76441675425,386.33557129,10.620758057,5536.8598633,978.2142334,837.78894043,185.38772583,2.3139913082,549.98571777,4.8351764679,9506.9091797,1932.1488037,1625.7568359,193.79882812,1.4289366007,1147.6860352,0.9351149158,0.454194519,0.2868722699,0.5664022939,0.1312746962,0.0800312944,92.498,0.6805165192,38.0,#dddd00,Experimental,
94539,Conspiracy A​-​Go​-​Go,108,,,Jaw Horse,146,0,Rock,"[12, 25, 58]","[25, 58, 12]",280,180,Bullet,6.9534549713,3639.2199707,1439.6691895,1385.9926758,915.57843018,2.0123057365,258.90899658,55.541984558,7583.7250977,1450.9022217,1319.6450195,676.01367188,7.2142620087,730.25628662,31.667118073,9797.6074219,2718.552002,2476.3183594,1162.7929688,5.0312128067,979.43164062,6.89723e-05,0.3096153765,0.9922138286,7.32744e-05,0.3499107071,0.0658372064,98.411,0.1454411447,12.0,#840000,Rock,
52220,"Live at WFMU on Beastin' The Airwaves! With Keili on August 7, 2011",10,40.692455,-73.990364,Grooms,189,1,Rock,[66],"[66, 12]",608,497,Skating With Girl,-0.16246438026,3087.8024902,1671.4454346,1627.5996094,606.41430664,0.18175023794,442.38967896,0.50320625305,3739.5834961,1401.2580566,1331.0159912,351.60665894,0.60805350542,490.03039551,-0.194890365,7698.1201172,3046.6184082,2853.1494141,516.796875,0.59322142601,1302.0646973,0.1040571474,0.3699371611,0.6452649231,0.9047102615,0.1219751487,0.0296594645,110.103,0.0666434642,12.0,#840000,Rock,
44097,Mario in an Elevator,7,,,fluidvolt,171,7,Electronic,"[240, 297]","[240, 297, 15]",3842,2099,Upturned Tortoise Shell,16.068359375,3415.661377,1718.0230713,1703.3568115,1059.979248,2.8527028561,210.49925232,30.089075089,5532.1240234,1245.0892334,1179.7714844,489.42340088,4.3686380386,456.17596436,11.989627838,9453.0761719,2922.4550781,2842.3828125,581.39648438,2.1415731907,889.01013184,0.0139202768,0.5946812098,0.3968511989,0.8477364642,0.3327784603,0.0409855957,110.038,0.9606125008,15.0,#FF6600,Electronic,
32492,The Classic Material Completion Package XE,40,,,CM aka Creative,144,1,Hip-Hop,[21],[21],198,85,F*ck Wit Me (Remix),0.88841694593,3640.7036133,1609.9538574,1550.5838623,0.0,0.4188439548,408.03427124,3.2753770351,5628.8520508,1548.6745605,1340.4038086,0.0,1.4781835079,757.41693115,0.037877611816,9636.1083984,3152.1159668,2896.2158203,0.0,0.6507692337,1346.8736572,0.4700814321,0.5703833476,0.4766134214,0.0063210852,0.3314530224,0.2680641816,191.756,0.643251564,21.0,#CC0000,Hip-Hop,
